Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 16:28:06
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 16:28:11
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 16:28:16
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 16:28:21
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 16:28:26
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 16:28:31
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 16:28:36
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 16:28:41
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 16:28:46
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 16:28:51
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 16:28:56
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 16:29:01
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 16:29:06
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 16:29:11
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 16:29:16
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 16:29:21
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 16:29:26
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 16:29:31
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 16:29:36
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 16:29:41
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 16:29:46
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 16:29:51
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 16:29:56
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 16:30:01
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 16:30:06
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 16:30:11
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 16:30:16
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 16:30:21
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 16:30:27
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 16:30:32
